"Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Vitamin B-6,"Vitamin A, RAE"
64.6,2.0235,47.5,140.25,332.34999999999997,1.9,0.836,0.7150000000000001,0.1264,0.0531,0.57885,0.09945,0.0
33.25,2.109,39.9,117.3,344.25,0.95,0.9025,0.66,0.1024,0.0522,0.49129999999999996,0.08669999999999999,0.0
62.699999999999996,2.831,45.599999999999994,116.45,356.15,3.8,0.817,0.66,0.10320000000000001,0.0558,0.459,0.08839999999999999,0.0
18.05,0.8454999999999999,21.849999999999998,32.3,164.9,6.6499999999999995,0.418,19.580000000000002,0.2896,0.24570000000000003,2.5704,0.07905,0.0
26.599999999999998,2.7929999999999997,42.75,120.7,342.55,1.9,1.0165,0.66,0.1024,0.0522,0.49129999999999996,0.08669999999999999,0.0
41.8,2.6315,39.9,120.7,321.3,4.75,0.855,0.66,0.07600000000000001,0.060300000000000006,0.4692,0.08839999999999999,0.0
65.55,2.242,50.349999999999994,122.39999999999999,330.65,0.0,0.9784999999999999,0.49500000000000005,0.1896,0.0594,0.55165,0.1173,0.0
15.2,2.0044999999999997,105.44999999999999,87.55,269.45,13.299999999999999,0.9215,9.515,0.3048,0.2115,1.0735499999999998,0.1683,0.0
49.4,2.1849999999999996,61.75,140.25,431.8,1.9,0.9119999999999999,0.0,0.2056,0.0567,0.48449999999999993,0.14875,0.0
43.699999999999996,1.9854999999999998,47.5,124.95,370.59999999999997,0.95,0.9309999999999999,0.44000000000000006,0.1544,0.0558,0.2703,0.19465,0.0
14.25,0.627,17.099999999999998,25.5,83.3,48.449999999999996,0.1615,3.355,0.05360000000000001,0.0531,0.61625,0.045899999999999996,0.0
69.35,2.698,64.6,143.65,393.55,1.9,1.0355,0.0,0.1888,0.0531,0.23120000000000002,0.10795,0.0
43.699999999999996,1.216,23.75,33.15,254.15,2.8499999999999996,0.34199999999999997,5.335,0.0592,0.0873,0.5219,0.047599999999999996,3.84
85.5,3.515,59.849999999999994,96.05,476.84999999999997,5.699999999999999,1.311,0.0,0.0944,0.0414,0.11900000000000001,0.07905,0.0
58.9,2.356,70.3,155.54999999999998,276.25,4.75,1.007,0.9900000000000001,0.1496,0.09269999999999999,0.6018,0.10965,0.0
108.3,1.805,64.6,34.85,772.65,228.95,0.475,13.695,0.09360000000000002,0.2601,0.42414999999999997,0.11220000000000001,367.68
15.2,0.7505,21.849999999999998,32.3,259.25,73.14999999999999,0.33249999999999996,1.9800000000000002,0.0216,0.036000000000000004,0.28135,0.05695,1.92
96.89999999999999,3.4579999999999997,54.15,46.75,417.34999999999997,83.6,0.209,17.875,0.0472,0.14850000000000002,0.7989999999999999,0.07479999999999999,210.23999999999998
34.199999999999996,1.4249999999999998,40.85,106.25,227.79999999999998,4.75,0.9594999999999999,0.165,0.0776,0.0801,0.6043499999999999,0.06119999999999999,0.96
17.099999999999998,1.4249999999999998,29.45,62.05,164.04999999999998,38.949999999999996,0.44649999999999995,10.89,0.1024,0.081,1.02,0.024650000000000002,13.44
112.1,1.2065,25.65,69.7,291.55,53.199999999999996,0.513,20.35,0.13520000000000001,0.12600000000000003,1.71275,0.15895,217.92
95.0,0.532,17.099999999999998,34.85,221.85,6.6499999999999995,0.3705,15.510000000000002,0.07600000000000001,0.1314,0.37145,0.059500000000000004,78.72
34.199999999999996,1.083,18.05,47.6,269.45,19.95,0.3135,34.1,0.08560000000000001,0.07200000000000001,0.51595,0.1513,37.44
46.55,0.7314999999999999,37.05,79.05,260.09999999999997,3.8,0.361,1.4300000000000002,0.031200000000000002,0.0522,0.272,0.23715000000000003,0.0
56.05,0.095,7.6,5.95,300.9,3.8,0.08549999999999999,10.395,0.008,0.009000000000000001,0.085,0.044199999999999996,0.96
88.35,0.988,10.45,24.65,315.34999999999997,32.3,0.1615,14.3,0.0256,0.0567,0.36379999999999996,0.1411,203.51999999999998
39.9,0.627,16.15,28.05,222.7,26.599999999999998,0.2375,18.92,0.056799999999999996,0.054,0.3247,0.19125,1.92
28.5,0.361,22.799999999999997,28.05,156.4,22.799999999999997,0.2185,9.350000000000001,0.0408,0.018000000000000002,0.0204,0.12919999999999998,42.239999999999995
68.39999999999999,0.6935,40.85,19.55,333.2,167.2,0.17099999999999999,0.935,0.0144,0.0279,0.24989999999999998,0.0357,5.76
15.2,0.304,8.549999999999999,27.2,120.7,14.25,0.1615,24.365000000000002,0.033600000000000005,0.0468,0.3485,0.14705,0.96
30.4,0.6839999999999999,18.05,48.449999999999996,236.29999999999998,21.849999999999998,0.5984999999999999,39.93,0.05600000000000001,0.09000000000000001,0.57885,0.17509999999999998,6.72
24.7,0.4085,11.399999999999999,56.1,147.04999999999998,57.949999999999996,0.1805,1.9800000000000002,0.0216,0.033299999999999996,0.36295,0.08585000000000001,0.0
39.9,0.39899999999999997,11.399999999999999,21.25,241.4,86.45,0.133,3.355,0.0184,0.06300000000000001,0.3162,0.0731,24.96
12.35,0.209,11.399999999999999,24.65,147.04999999999998,0.95,0.2945,4.4,0.0208,0.036000000000000004,0.357,0.10029999999999999,0.0
46.55,2.7455,45.599999999999994,142.79999999999998,247.35,6.6499999999999995,1.4535,0.7150000000000001,0.09280000000000001,0.0567,0.4471,0.11815,0.96
133.95,1.0735,19.95,27.2,99.45,14.25,0.2185,10.01,0.0256,0.0954,0.48874999999999996,0.1088,364.8
1.9,0.5225,29.45,78.2,214.2,2.8499999999999996,0.513,3.4100000000000006,0.0576,0.0477,1.4161,0.10795,0.0
2.8499999999999996,0.4275,24.7,65.45,185.29999999999998,0.95,0.589,3.0250000000000004,0.07440000000000001,0.051300000000000005,1.43055,0.11815,12.48
121.6,1.064,49.4,43.35,355.3,3.8,0.9784999999999999,1.2100000000000002,0.08080000000000001,0.13319999999999999,1.19255,0.05525,38.4
24.7,2.8974999999999995,91.19999999999999,120.7,318.75,18.05,1.7765,0.22000000000000003,0.12960000000000002,0.0414,0.6069,0.07819999999999999,0.96
22.799999999999997,2.3844999999999996,50.349999999999994,132.6,236.29999999999998,3.8,1.2255,0.22000000000000003,0.16160000000000002,0.0495,0.42075,0.07225000000000001,0.96
65.55,1.0355,58.9,35.699999999999996,298.34999999999997,5.699999999999999,0.22799999999999998,10.12,0.2048,0.1278,0.8568,0.11475,27.84
52.25,0.6649999999999999,38.949999999999996,41.65,166.6,2.8499999999999996,0.22799999999999998,9.350000000000001,0.0576,0.081,0.68,0.10454999999999999,67.2
57.949999999999996,0.722,24.7,40.8,300.05,7.6,0.1425,12.65,0.038400000000000004,0.14400000000000002,0.68,0.13344999999999999,222.72
133.0,1.71,22.799999999999997,35.699999999999996,197.2,41.8,0.266,9.9,0.10400000000000001,0.1575,0.4369,0.136,328.32
36.1,1.976,84.55,44.199999999999996,272.84999999999997,2.8499999999999996,0.1615,14.465000000000002,0.027200000000000002,0.0774,0.34935,0.07225000000000001,167.04
143.45,2.2039999999999997,32.3,56.949999999999996,292.4,8.549999999999999,0.46549999999999997,17.05,0.1776,0.4581,1.69575,0.7896500000000001,336.96
18.05,0.4275,39.9,41.65,388.45,40.85,0.39899999999999997,53.35,0.0368,0.061200000000000004,0.5015,0.09519999999999999,3.84
8.549999999999999,0.34199999999999997,18.05,26.349999999999998,385.05,19.95,0.1615,3.1350000000000002,0.0368,0.0378,0.221,0.08415,0.0
22.799999999999997,0.2375,10.45,11.049999999999999,144.5,1.9,0.6649999999999999,4.675000000000001,0.023200000000000002,0.019799999999999998,0.3315,0.032299999999999995,0.0
6.6499999999999995,0.17099999999999999,6.6499999999999995,9.35,191.25,3.8,0.1615,80.52000000000001,0.0208,0.0117,0.357,0.0765,13.44
36.1,4.351,77.89999999999999,102.0,286.45,6.6499999999999995,2.7075,0.0,0.21600000000000003,0.033299999999999996,0.34935,0.03145,0.0
38.949999999999996,0.722,39.9,41.65,222.7,1.9,0.361,2.805,0.044800000000000006,0.07919999999999999,0.408,0.019549999999999998,6.72
200.45,2.983,58.9,61.199999999999996,467.5,10.45,0.7505,18.150000000000002,0.0728,0.1728,0.7565,0.48449999999999993,248.64
142.5,0.7979999999999999,23.75,35.699999999999996,122.39999999999999,15.2,0.2565,9.790000000000001,0.0504,0.12600000000000003,0.38845,0.05355,140.16
23.75,0.361,18.05,38.25,245.65,19.95,0.2945,29.700000000000003,0.0256,0.018000000000000002,0.3315,0.1309,1.92
28.5,1.045,13.299999999999999,14.45,73.95,9.5,0.056999999999999995,2.3100000000000005,0.0208,0.018000000000000002,0.17,0.09605,39.36
18.05,3.1635,34.199999999999996,130.04999999999998,313.65,1.9,1.2065,0.8250000000000001,0.13520000000000001,0.0657,0.901,0.1513,0.0
13.299999999999999,2.945,33.25,130.04999999999998,241.4,9.5,1.52,6.930000000000001,0.17600000000000002,0.081,1.02,0.1394,1.92
30.4,2.3275,70.3,110.5,484.5,16.15,0.7505,5.555000000000001,0.11200000000000002,0.0864,0.884,0.16405,14.399999999999999
16.15,2.2705,40.85,94.35,431.8,1.9,0.9025,0.0,0.1288,0.0495,0.35785,0.13685,0.0
27.549999999999997,2.28,50.349999999999994,107.95,340.84999999999997,2.8499999999999996,0.9784999999999999,0.0,0.1288,0.0495,0.561,0.0663,0.0
24.7,0.855,20.9,66.3,308.55,42.75,0.3135,15.07,0.10160000000000001,0.009000000000000001,0.255,0.1853,0.0
48.449999999999996,1.083,51.3,108.8,208.25,3.8,1.311,0.6050000000000001,0.10720000000000002,0.0477,0.42075,0.007649999999999999,0.0
2.8499999999999996,0.5984999999999999,41.8,85.0,52.699999999999996,1.9,0.8644999999999999,0.0,0.0848,0.0738,1.1305,0.09179999999999999,0.0
2.8499999999999996,2.983,98.8,127.5,258.4,9.5,0.5605,0.55,0.09920000000000001,0.0207,0.5678,0.07905,0.96
7.6,0.4085,9.5,28.9,420.75,11.399999999999999,0.304,0.0,0.0688,0.0126,0.1105,0.17764999999999997,0.0
25.65,1.3299999999999998,45.599999999999994,84.14999999999999,226.1,1.9,0.7979999999999999,0.55,0.1312,0.0549,0.49044999999999994,0.05695,0.96
11.399999999999999,0.6174999999999999,13.299999999999999,23.8,85.85,9.5,0.44649999999999995,6.2700000000000005,0.04000000000000001,0.09179999999999999,0.6944499999999999,0.045899999999999996,0.96
50.349999999999994,1.6624999999999999,59.849999999999994,132.6,196.35,6.6499999999999995,0.7885,0.55,0.12,0.0675,1.275,0.049300000000000004,1.92
2.8499999999999996,0.418,13.299999999999999,24.65,99.45,3.8,1.2635,0.165,0.0296,0.15300000000000002,1.275,0.13515,0.0
5.699999999999999,1.653,11.399999999999999,73.95,302.59999999999997,1.9,0.8265,2.2,0.0584,0.27,3.791,0.08075,0.0
112.1,0.8265,12.35,35.699999999999996,137.7,8.549999999999999,0.209,13.915000000000001,0.0328,0.0567,0.36805,0.0833,593.28
150.1,0.722,6.6499999999999995,15.299999999999999,242.25,13.299999999999999,0.1045,35.75,0.0328,0.0558,0.3655,0.08245,393.59999999999997
45.599999999999994,0.627,30.4,18.7,86.7,101.64999999999999,0.2945,8.8,0.024,0.0963,0.3315,0.20145,0.0
3.8,0.45599999999999996,8.549999999999999,21.25,29.75,57.0,0.11399999999999999,0.0,0.0752,0.0234,0.4335,0.028900000000000002,0.0
7.6,0.494,1.9,22.95,24.65,152.95,0.209,0.0,0.0128,0.0297,0.08245,0.011049999999999999,0.0
155.79999999999998,0.475,44.65,13.6,165.75,18.05,0.19949999999999998,2.915,0.0088,0.036000000000000004,0.2516,0.05695,21.119999999999997
11.399999999999999,0.9215,55.099999999999994,56.1,260.09999999999997,1.9,0.57,13.585,0.08800000000000001,0.1107,0.46580000000000005,0.23885,6.72
43.699999999999996,1.6435,51.3,84.14999999999999,607.75,25.65,0.2375,14.685,0.1184,0.0936,0.62135,0.19805,0.96
10.45,0.5035,17.099999999999998,22.099999999999998,101.14999999999999,4.75,0.361,5.2250000000000005,0.1,0.0531,0.46155,0.08669999999999999,0.96
9.5,0.836,36.1,101.14999999999999,78.2,0.95,0.5035,0.0,0.1024,0.030600000000000002,0.12239999999999998,0.02125,0.0
73.14999999999999,0.266,34.199999999999996,27.2,114.75,5.699999999999999,0.4085,8.965000000000002,0.10560000000000001,0.0495,0.74035,0.15895,13.44
20.9,0.22799999999999998,10.45,29.75,141.1,2.8499999999999996,0.19949999999999998,2.8600000000000003,0.033600000000000005,0.0207,0.14025,0.10965,0.0
35.15,0.5509999999999999,27.549999999999997,58.65,311.95,9.5,0.247,7.15,0.0664,0.045899999999999996,0.6154,0.07905,0.0
6.6499999999999995,1.216,17.099999999999998,49.3,37.4,0.95,0.4845,0.0,0.21920000000000003,0.12240000000000001,1.43565,0.04165,0.0
6.6499999999999995,0.475,17.099999999999998,49.3,37.4,0.95,0.4845,0.0,0.0128,0.018000000000000002,0.34,0.04165,0.0
5.699999999999999,1.083,17.099999999999998,53.55,20.4,5.699999999999999,0.532,0.0,0.16720000000000002,0.135,0.8432,0.028900000000000002,5.76
17.099999999999998,1.0545,22.799999999999997,48.449999999999996,31.45,5.699999999999999,0.5984999999999999,0.0,0.1424,0.12060000000000001,0.8593499999999998,0.09605,9.6
0.95,0.2375,34.199999999999996,64.6,26.349999999999998,0.0,0.5984999999999999,0.0,0.0424,0.0207,0.4726,0.049300000000000004,2.88
11.399999999999999,1.5675,42.75,93.5,65.45,5.699999999999999,1.064,0.0,0.12560000000000002,0.09269999999999999,2.45395,0.08245,0.0
39.9,1.8715,24.7,46.75,204.0,3.8,0.3515,26.345000000000002,0.1024,0.0684,0.45815,0.12239999999999998,49.92
25.65,1.4629999999999999,37.05,99.45,230.35,2.8499999999999996,1.1304999999999998,7.8100000000000005,0.20720000000000002,0.1341,1.7178499999999999,0.18359999999999999,38.4
24.7,1.5864999999999998,38.949999999999996,20.4,227.79999999999998,2.8499999999999996,0.741,3.63,0.1728,0.2565,0.9112,0.1088,4.8
13.299999999999999,1.2255,34.199999999999996,84.14999999999999,307.7,1.9,0.9025,0.22000000000000003,0.15200000000000002,0.0504,0.7565,0.0408,0.0
8.549999999999999,0.437,9.5,15.299999999999999,141.1,1.9,0.11399999999999999,40.92000000000001,0.0472,0.027,0.40545,0.19805,22.08
8.549999999999999,0.437,9.5,15.299999999999999,141.1,1.9,0.11399999999999999,94.05000000000001,0.0472,0.027,0.40545,0.19805,141.12
40.85,1.0545,43.699999999999996,101.14999999999999,326.4,4.75,0.855,0.0,0.1168,0.0531,0.66385,0.0425,0.0
38.949999999999996,1.4915,36.1,100.3,387.59999999999997,4.75,0.7789999999999999,15.455000000000002,0.27999999999999997,0.1494,1.83005,0.04505,1.92
2.8499999999999996,0.285,26.599999999999998,20.4,245.65,1.9,0.133,5.005,0.04000000000000001,0.0585,0.3315,0.15895,0.0
50.349999999999994,1.083,13.299999999999999,28.05,156.4,17.099999999999998,0.1805,45.1,0.05600000000000001,0.225,0.935,0.09435,417.59999999999997
4.75,0.2945,20.9,37.4,322.15,3.8,0.285,7.15,0.0848,0.018000000000000002,1.22315,0.25415,0.0
42.75,5.7665,28.5,45.9,345.95,13.299999999999999,0.418,2.8600000000000003,0.0256,0.0324,1.0387,0.20315,0.0
97.85,0.9025,46.55,14.45,91.8,3.8,0.266,1.1,0.1008,0.0351,0.6018,0.32215,0.0
35.15,0.836,23.75,28.9,90.1,5.699999999999999,0.095,2.75,0.0144,0.028800000000000003,0.2635,0.0425,83.52
40.85,3.04,36.1,67.14999999999999,372.3,7.6,0.1805,0.55,0.054400000000000004,0.12240000000000001,0.7224999999999999,0.1666,76.8
14.25,0.5415,8.549999999999999,25.5,195.5,0.95,0.2185,2.5850000000000004,0.024800000000000003,0.0702,0.35105,0.037399999999999996,276.48
74.1,0.7314999999999999,63.65,31.45,414.8,41.8,0.1615,5.775,0.024800000000000003,0.081,0.391,0.059500000000000004,89.28
16.15,1.4155,60.8,129.2,146.2,6.6499999999999995,1.0355,0.0,0.08560000000000001,0.08910000000000001,0.35019999999999996,0.10454999999999999,0.0
16.15,0.1425,8.549999999999999,20.4,242.25,12.35,0.1235,8.305,0.0,0.0207,0.1275,0.032299999999999995,0.0
3.8,0.133,2.8499999999999996,14.45,3.4,18.05,0.2375,0.0,0.0144,0.0036000000000000003,0.06119999999999999,0.0051,0.0
2.8499999999999996,0.532,37.05,87.55,73.1,3.8,0.6745,0.0,0.1424,0.06210000000000001,2.17685,0.10454999999999999,0.0
9.5,0.5035,41.8,65.45,67.14999999999999,0.95,0.589,0.0,0.0816,0.0108,1.1305,0.12664999999999998,0.0
2.8499999999999996,0.5035,37.05,81.6,51.85,3.8,0.7314999999999999,0.0,0.0776,0.06300000000000001,1.61755,0.0935,0.0
17.099999999999998,0.17099999999999999,9.5,34.85,183.6,4.75,0.11399999999999999,10.340000000000002,0.0656,0.0369,0.60775,0.08669999999999999,0.0
44.65,0.5225,17.099999999999998,47.6,240.54999999999998,15.2,0.285,2.53,0.044800000000000006,0.1557,0.3332,0.1853,0.0
57.949999999999996,0.5415,47.5,105.39999999999999,743.75,21.849999999999998,0.7885,3.355,0.23199999999999998,0.15300000000000002,4.505,0.25329999999999997,11.52
20.9,0.532,11.399999999999999,17.849999999999998,90.95,10.45,0.0,20.35,0.038400000000000004,0.0387,0.2125,0.0,0.0
137.75,2.375,57.0,134.29999999999998,458.15,13.299999999999999,0.8644999999999999,9.350000000000001,0.20800000000000002,0.1395,1.0625,0.051,7.68
96.89999999999999,4.882999999999999,81.7,208.25,437.75,0.95,1.0924999999999998,0.935,0.124,0.2565,0.33915,0.1989,0.0
56.05,1.2445,57.0,114.75,301.75,9.5,0.988,4.565,0.164,0.0477,0.9282,0.08925,1.92
9.5,0.6839999999999999,28.5,42.5,35.699999999999996,4.75,0.475,0.0,0.2384,0.1449,1.56145,0.0544,0.0
28.5,0.988,58.9,91.8,49.3,13.299999999999999,1.026,0.0,0.0776,0.09269999999999999,1.3005,0.0816,7.68
9.5,1.5864999999999998,46.55,127.5,121.55,4.75,1.1875,0.0,0.0824,0.027,2.1845,0.068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0135,0.08669999999999999,0.028050000000000002,0.0
25.65,0.34199999999999997,22.799999999999997,33.15,163.2,0.95,0.3705,3.0250000000000004,0.0352,0.0369,0.43605,0.05525,10.559999999999999
20.9,0.3515,15.2,24.65,150.45,0.95,0.209,6.38,0.0344,0.022500000000000003,0.43095,0.0663,53.76
14.25,0.3135,18.05,23.8,119.0,0.95,0.22799999999999998,5.940000000000001,0.0408,0.022500000000000003,0.39440000000000003,0.07225000000000001,3.84
41.8,0.8835,40.85,38.25,371.45,3.8,0.1615,5.940000000000001,0.13360000000000002,0.0117,0.74885,0.1649,20.16
20.9,0.418,12.35,16.15,204.85,0.95,0.209,5.28,0.0128,0.060300000000000006,0.42075,0.13685,250.56
38.949999999999996,0.5415,27.549999999999997,22.95,241.4,3.8,0.1235,8.305,0.0576,0.015300000000000001,0.82365,0.1054,535.68
9.5,0.266,12.35,11.9,181.9,4.75,0.095,3.575,0.033600000000000005,0.0252,0.2839,0.08754999999999999,192.0
19.95,0.323,10.45,11.9,99.45,17.099999999999998,0.1805,1.9250000000000003,0.0304,0.019799999999999998,0.6885,0.08415,5.76
16.15,1.444,50.349999999999994,99.45,348.5,16.15,0.5984999999999999,4.51,0.13440000000000002,0.0864,1.12795,0.09860000000000001,14.399999999999999
31.349999999999998,0.5984999999999999,45.599999999999994,28.9,265.2,6.6499999999999995,0.247,0.8250000000000001,0.08960000000000001,0.2403,0.8525499999999999,0.136,141.12
36.1,0.6555,25.65,45.9,403.75,34.199999999999996,0.304,10.780000000000001,0.08560000000000001,0.0954,1.2639500000000001,0.24309999999999998,922.56
81.7,1.121,18.05,22.95,391.0,1.9,0.19949999999999998,19.525000000000002,0.11120000000000002,0.342,1.0769499999999999,0.06119999999999999,203.51999999999998
13.299999999999999,0.38949999999999996,7.6,22.099999999999998,292.4,1.9,0.513,10.395,0.0304,0.0477,0.6885,0.09519999999999999,2.88
17.099999999999998,0.6839999999999999,28.5,64.6,411.4,14.25,0.2565,2.75,0.08560000000000001,0.0252,0.4335,0.28135,3.84
141.54999999999998,1.482,48.449999999999996,56.949999999999996,529.55,51.3,0.095,20.900000000000002,0.0352,0.17820000000000003,0.408,0.09945,84.47999999999999
46.55,1.9474999999999998,47.5,102.0,90.95,7.6,1.0545,0.0,0.1464,0.0297,0.7726500000000001,0.08245,0.0
91.19999999999999,2.0235,73.14999999999999,215.04999999999998,340.84999999999997,13.299999999999999,1.4915,0.0,0.0432,0.3213,1.8147499999999999,0.16915,0.0
10.45,0.646,8.549999999999999,23.8,185.29999999999998,10.45,0.133,12.540000000000001,0.0288,0.019799999999999998,0.4522,0.06715,23.04
130.15,0.722,20.9,24.65,172.54999999999998,27.549999999999997,0.133,15.07,0.036,0.0648,0.34935,0.153,365.76
31.349999999999998,0.17099999999999999,8.549999999999999,22.099999999999998,150.45,15.2,0.11399999999999999,6.38,0.0216,0.0207,0.25415,0.05695,0.0
51.3,1.254,28.5,35.699999999999996,241.4,115.89999999999999,0.152,8.8,0.04000000000000001,0.07200000000000001,0.425,0.06885,249.6
17.099999999999998,0.361,9.5,14.45,4.25,101.64999999999999,0.5605,5.775,0.027200000000000002,0.0009000000000000001,0.3264,0.0272,0.0
8.549999999999999,1.672,45.599999999999994,124.95,139.4,7.6,1.748,0.0,0.07600000000000001,0.027,1.9592500000000002,0.059500000000000004,0.0
2.8499999999999996,0.5415,30.4,69.7,85.85,2.8499999999999996,1.273,0.0,0.0416,0.0783,1.09395,0.11475,0.0
57.949999999999996,1.0355,28.5,21.25,232.9,3.8,0.266,5.390000000000001,0.0688,0.0648,0.5542,0.0697,3.84
134.9,4.1135,51.3,130.04999999999998,238.0,12.35,1.3679999999999999,0.0,0.236,0.11610000000000001,0.7054999999999999,0.03995,0.0
13.299999999999999,0.494,17.099999999999998,41.65,569.5,7.6,0.1805,6.655,0.07600000000000001,0.0252,0.4692,0.1938,5.76
10.45,0.5415,10.45,13.6,114.75,3.8,0.1425,7.755000000000001,0.013600000000000001,0.0252,0.1615,0.028900000000000002,0.96
41.8,0.9309999999999999,39.9,48.449999999999996,246.5,3.8,0.34199999999999997,8.91,0.068,0.08910000000000001,0.5355,0.0204,22.08
39.9,2.508,93.1,153.85,267.75,4.75,1.026,0.22000000000000003,0.1696,0.057600000000000005,0.46835000000000004,0.08075,0.0
