"Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Vitamin B-6,"Vitamin A, RAE"
12.35,1.4249999999999998,7.199999999999999,150.5,130.05,19.8,2.9339999999999997,0.0,0.03445,0.17490000000000003,2.13975,0.27675,1.5
12.35,1.5299999999999998,7.199999999999999,148.39999999999998,127.8,20.25,2.943,0.0,0.0325,0.16885,2.0286,0.2745,0.0
13.299999999999999,1.488,7.8,155.39999999999998,134.1,18.900000000000002,3.0330000000000004,0.0,0.03705,0.18425000000000002,2.30625,0.2799,1.5
14.25,1.098,6.6,98.0,122.85000000000001,20.25,3.213,0.0,0.035750000000000004,0.11165000000000001,2.93175,0.25334999999999996,2.25
14.25,1.146,6.6,138.6,121.95,20.25,3.258,0.0,0.0338,0.10835000000000002,3.00645,0.2565,2.25
13.299999999999999,1.038,7.199999999999999,142.79999999999998,125.55,20.7,3.168,0.0,0.03835,0.11715,2.8201500000000004,0.24840000000000004,2.25
14.25,1.104,7.199999999999999,144.89999999999998,127.8,20.7,3.3480000000000003,0.0,0.0364,0.11605,3.0339,0.2601,1.5
14.25,1.158,6.6,143.5,127.35000000000001,20.7,3.411,0.0,0.03445,0.11275,3.12615,0.26505,1.5
13.299999999999999,1.038,7.199999999999999,102.89999999999999,129.6,21.150000000000002,3.2760000000000002,0.0,0.02535,0.12100000000000001,2.89575,0.25334999999999996,1.5
15.2,1.08,6.6,131.6,114.3,19.8,2.9610000000000003,0.0,0.0338,0.10395000000000001,2.75535,0.24075000000000002,2.25
15.2,1.128,6.0,130.9,113.85000000000001,19.8,3.015,0.0,0.03185,0.10120000000000001,2.8287,0.24435,2.25
14.25,1.026,6.6,133.7,116.10000000000001,20.25,2.9160000000000004,0.0,0.0364,0.10835000000000002,2.64555,0.23535,2.25
14.25,1.104,7.199999999999999,144.89999999999998,127.8,20.7,3.3480000000000003,0.0,0.0364,0.11605,3.0339,0.2601,1.5
14.25,1.158,6.6,143.5,127.35000000000001,20.7,3.411,0.0,0.03445,0.11275,3.12615,0.26505,1.5
13.299999999999999,1.038,7.199999999999999,102.89999999999999,129.6,21.150000000000002,3.2760000000000002,0.0,0.02535,0.12100000000000001,2.89575,0.25334999999999996,1.5
21.849999999999998,0.882,12.6,132.29999999999998,140.85,23.400000000000002,3.1050000000000004,0.0,0.0481,0.06160000000000001,2.4758999999999998,0.25605,0.0
5.699999999999999,1.446,13.2,134.39999999999998,146.70000000000002,36.0,6.408,0.0,0.0546,0.12320000000000002,1.6146,0.17955000000000002,2.25
5.699999999999999,1.44,13.2,133.7,146.25,36.0,6.381,0.0,0.053950000000000005,0.12210000000000001,1.5984,0.17775000000000002,2.25
6.6499999999999995,1.6440000000000001,14.399999999999999,144.89999999999998,152.55,35.1,7.038,0.0,0.09425,0.14685,1.6335,0.16695000000000002,2.25
4.75,1.2,9.0,107.8,168.75,24.75,4.77,0.0,0.04875,0.10010000000000001,2.2716000000000003,0.24435,1.5
4.75,1.248,14.399999999999999,144.2,165.15,27.0,4.338,0.0,0.03835,0.09295000000000002,2.4471,0.2745,1.5
4.75,1.188,14.399999999999999,149.1,159.75,23.400000000000002,5.013000000000001,0.0,0.0442,0.11275,2.4102,0.24255000000000002,1.5
3.8,1.182,13.2,128.1,140.85,24.3,3.114,0.0,0.03315,0.05775,1.3545,0.14175000000000001,4.5
3.8,1.236,13.2,133.0,146.25,24.75,3.267,0.0,0.031200000000000002,0.05995,1.4139,0.14895,4.5
4.75,1.146,10.799999999999999,112.69999999999999,133.65,19.35,2.988,0.0,0.045500000000000006,0.0396,1.3567500000000001,0.1143,11.25
2.8499999999999996,1.2539999999999998,7.199999999999999,121.8,143.55,20.25,3.294,0.0,0.04615,0.041800000000000004,1.4656500000000001,0.12600000000000003,12.75
3.8,0.8220000000000001,12.6,132.29999999999998,155.70000000000002,17.55,2.4480000000000004,0.0,0.02535,0.037950000000000005,1.5439500000000002,0.14535,5.25
2.8499999999999996,0.834,13.2,134.39999999999998,158.4,16.2,2.502,0.0,0.02405,0.038500000000000006,1.5723,0.14805000000000001,5.25
14.25,1.092,7.199999999999999,128.79999999999998,151.65,24.3,3.555,0.0,0.0195,0.0495,1.9377,0.11475,4.5
5.699999999999999,1.026,7.199999999999999,101.5,117.9,28.8,5.391,0.0,0.035750000000000004,0.15895,2.35845,0.18945,2.25
5.699999999999999,0.969,7.199999999999999,100.8,114.3,29.25,5.373,0.0,0.03445,0.15125000000000002,2.2842,0.18989999999999999,2.25
5.699999999999999,1.038,12.6,104.3,127.35000000000001,29.25,5.58,0.0,0.037700000000000004,0.1705,2.4705000000000004,0.189,2.25
5.699999999999999,0.9974999999999999,12.6,105.69999999999999,122.4,29.7,5.634,0.0,0.037700000000000004,0.16445,2.44755,0.1971,1.5
5.699999999999999,1.044,12.6,105.0,118.8,30.150000000000002,5.625,0.0,0.035750000000000004,0.15675,2.3769,0.198,1.5
5.699999999999999,1.056,13.2,107.8,131.4,29.7,5.796,0.0,0.02535,0.17600000000000002,2.55375,0.19575,1.5
5.699999999999999,2.052,11.4,99.39999999999999,108.9,29.25,4.248,0.0,0.0676,0.30580000000000007,1.8414,0.17325000000000002,2.25
5.699999999999999,2.01,11.4,98.0,108.0,29.25,4.059,0.0,0.06695,0.30910000000000004,1.81935,0.1683,2.25
5.699999999999999,2.178,7.199999999999999,102.89999999999999,112.95,28.35,4.617,0.0,0.06825,0.30140000000000006,1.8747000000000003,0.18000000000000002,3.75
4.75,2.16,7.199999999999999,103.6,113.85000000000001,30.150000000000002,4.455,0.0,0.07150000000000001,0.3234,1.9129500000000002,0.1809,1.5
4.75,2.118,7.199999999999999,102.89999999999999,112.95,30.6,4.266,0.0,0.07150000000000001,0.32835000000000003,1.8954,0.1764,1.5
5.699999999999999,2.28,12.6,107.1,117.0,29.25,4.824000000000001,0.0,0.07150000000000001,0.31625,1.9394999999999998,0.18764999999999998,2.25
4.75,0.333,16.8,149.1,267.2,20.25,0.68,0.0,0.0658,0.1593,7.68,0.6488,6.75
19.95,1.278,7.199999999999999,107.8,168.0,69.60000000000001,2.25,0.0,0.03965,0.10725000000000001,5.3744000000000005,0.21600000000000003,78.75
22.799999999999997,0.834,13.2,132.0,189.60000000000002,76.80000000000001,2.65,0.0,0.0442,0.11935000000000001,5.655200000000001,0.272,0.0
13.299999999999999,0.9630000000000001,20.25,171.20000000000002,196.0,56.800000000000004,1.02,0.0,0.0429,0.1071,10.168000000000001,0.44800000000000006,21.0
14.25,0.936,21.75,182.4,204.8,33.300000000000004,1.0,0.0,0.045500000000000006,0.10260000000000001,10.9696,0.384,4.5
10.45,1.026,13.2,98.0,204.8,102.4,2.56,0.0,0.0686,0.12210000000000001,4.4784,0.18314999999999998,4.5
14.25,1.2240000000000002,13.2,134.4,176.0,69.60000000000001,2.49,0.0,0.0429,0.1863,5.0872,0.248,45.0
14.25,1.197,13.799999999999999,125.3,108.0,74.4,2.8,0.0,0.05109999999999999,0.12485000000000002,5.2384,0.288,16.5
10.45,0.9990000000000001,13.2,136.5,197.60000000000002,98.4,2.36,0.0,0.060450000000000004,0.11165000000000001,4.3224,0.17235,6.75
8.549999999999999,0.621,11.4,124.0,162.4,67.2,1.47,0.16000000000000003,0.05109999999999999,0.07755,3.7864,0.2544,21.0
9.5,0.7020000000000001,13.799999999999999,125.99999999999999,190.4,76.80000000000001,1.76,0.0,0.056549999999999996,0.1611,4.462400000000001,0.32480000000000003,7.5
10.45,0.7110000000000001,13.799999999999999,130.4,163.20000000000002,29.25,0.93,0.0,0.03835,0.0774,7.1264,0.384,21.75
11.399999999999999,0.657,20.25,130.9,191.20000000000002,30.6,0.97,0.0,0.0442,0.0828,8.4832,0.43200000000000005,4.5
6.6499999999999995,0.6120000000000001,10.799999999999999,125.60000000000001,163.20000000000002,36.45,1.29,0.0,0.05109999999999999,0.1305,3.7,0.2776,17.25
10.45,0.41400000000000003,12.0,98.4,149.6,67.2,1.21,0.0,0.0378,0.09269999999999999,4.5576,0.42240000000000005,6.75
12.35,0.792,13.2,124.0,155.20000000000002,36.45,1.63,0.96,0.03835,0.09090000000000001,5.8872,0.42400000000000004,13.5
10.45,1.44,9.0,111.2,167.20000000000002,28.35,1.36,2.2399999999999998,0.1379,0.189,3.1472,0.15200000000000002,37.5
10.45,1.44,11.4,142.1,121.95,33.300000000000004,1.9,4.64,0.252,0.405,4.24,0.272,18.0
2.8499999999999996,4.05,31.5,188.8,240.0,96.0,3.5,0.0,0.1869,0.40590000000000004,5.9176,0.5072,0.0
3.8,4.464,19.200000000000003,188.8,148.5,57.6,3.59,0.0,0.252,0.4122,6.0032,0.5144000000000001,2.25
6.6499999999999995,3.618,14.399999999999999,155.39999999999998,144.0,44.800000000000004,3.48,0.0,0.189,0.4113,5.988,0.5136000000000001,0.0
3.8,4.707000000000001,15.6,160.29999999999998,254.4,81.60000000000001,4.33,0.0,0.294,0.40140000000000003,5.8432,0.5008,3.75
2.8499999999999996,3.0305,20.25,131.6,300.05,22.95,1.28,0.0,0.22399999999999998,0.46399999999999997,0.0,0.0,0.0
14.25,6.555,9.0,201.45,295.8,22.95,0.0,1.6,0.02535,0.12100000000000001,1.615,0.0,0.0
17.099999999999998,2.2039999999999997,0.0,190.4,370.59999999999997,35.1,4.86,5.6000000000000005,0.027999999999999997,0.0495,3.9439999999999995,0.0,0.0
4.75,2.527,20.25,201.45,331.5,21.150000000000002,2.92,0.0,0.15189999999999998,0.2696,5.2555499999999995,0.42150000000000004,0.0
11.399999999999999,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.27299999999999996,0.08800000000000001,3.4,0.0,0.0
11.399999999999999,1.5295,25.6,137.89999999999998,133.65,23.85,1.93,0.0,0.027999999999999997,0.11000000000000001,5.0745,0.42400000000000004,0.0
16.15,4.4555,15.6,145.6,132.75,25.650000000000002,4.0,0.0,0.22399999999999998,0.576,4.675,0.1665,0.0
4.75,3.23,13.799999999999999,141.39999999999998,254.4,22.95,2.09,0.0,0.10779999999999999,0.384,5.4145,0.1665,0.0
10.45,2.774,12.6,140.7,148.5,33.75,4.2,0.0,0.3829,0.2296,4.845,0.34800000000000003,0.0
3.8,2.622,13.799999999999999,112.69999999999999,140.4,26.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0
11.399999999999999,2.6125,13.2,136.5,273.7,63.2,5.4,0.0,0.0875,0.20800000000000002,4.156499999999999,0.252,0.0
12.35,2.6885,0.0,125.99999999999999,327.25,36.9,4.0,0.0,0.07150000000000001,0.392,3.1875,0.0,0.0
5.699999999999999,3.6289999999999996,14.399999999999999,154.7,260.09999999999997,23.85,2.9,0.8,0.091,0.05500000000000001,3.9099999999999997,0.28500000000000003,0.0
4.75,3.0494999999999997,13.799999999999999,110.6,142.65,29.25,2.8,3.2,0.02535,0.21600000000000003,4.25,0.0,0.0
23.75,0.0,13.2,107.8,234.6,36.9,0.0,4.0,0.063,0.41600000000000004,5.27,0.0,0.0
12.35,0.942,11.4,149.1,148.5,32.800000000000004,1.57,0.0,0.06999999999999999,0.096,6.179499999999999,0.28125,0.0
1.8,4.465,14.399999999999999,146.2,258.4,82.4,0.0,0.0,0.045500000000000006,0.189,3.4,0.0,0.0
11.399999999999999,1.4249999999999998,10.799999999999999,187.20000000000002,246.4,32.85,1.72,3.3600000000000003,0.05525000000000001,0.2205,2.8864,0.31200000000000006,12.75
12.35,2.3129999999999997,14.399999999999999,249.60000000000002,336.0,69.60000000000001,2.34,5.760000000000001,0.09029999999999999,0.3393,3.4223999999999997,0.512,6.75
2.8499999999999996,1.056,12.6,112.69999999999999,98.10000000000001,36.0,2.83,0.0,0.09425,0.2912,5.40855,0.29775,1.5
1.8,1.128,14.399999999999999,121.8,196.35,37.35,3.1,0.0,0.11199999999999999,0.32000000000000006,5.848,0.3195,2.25
9.5,1.7195,13.799999999999999,169.15,254.4,27.45,2.988,0.0,0.09425,0.2384,4.39195,0.16875,0.0
8.549999999999999,1.164,9.0,171.20000000000002,153.9,28.8,3.222,0.0,0.1085,0.17600000000000002,4.726,0.32480000000000003,0.0
8.549999999999999,1.406,7.199999999999999,149.6,255.85,33.75,4.04,0.0,0.09939999999999999,0.2336,4.300999999999999,0.27525,0.0
6.6499999999999995,1.5295,13.2,133.7,148.05,36.45,4.5,0.0,0.1085,0.17600000000000002,4.726,0.32480000000000003,0.0
10.45,0.9974999999999999,13.2,134.39999999999998,246.4,26.55,2.8890000000000002,0.0,0.09100000000000001,0.2304,4.2466,0.1629,0.0
8.549999999999999,1.164,9.0,171.20000000000002,153.9,28.8,3.222,0.0,0.1085,0.17600000000000002,4.726,0.32480000000000003,0.0
11.399999999999999,1.4249999999999998,7.199999999999999,141.95,125.55,31.5,2.95,0.0,0.0931,0.21760000000000002,3.9907500000000002,0.25425000000000003,0.0
9.5,0.9974999999999999,13.799999999999999,136.5,147.6,36.0,3.5,0.0,0.1085,0.17600000000000002,4.726,0.32480000000000003,0.0
2.8499999999999996,1.2539999999999998,12.6,132.6,191.25,33.75,2.4480000000000004,0.0,0.0924,0.296,5.31335,0.3195,1.5
2.8499999999999996,1.3499999999999999,13.799999999999999,141.95,190.4,34.65,2.94,0.0,0.09939999999999999,0.32000000000000006,5.6525,0.339,2.25
9.5,1.406,7.199999999999999,147.04999999999998,132.75,32.85,3.75,0.0,0.09100000000000001,0.2296,4.2194,0.26925,0.0
7.6,0.9839999999999999,13.799999999999999,134.39999999999998,148.05,36.45,4.25,0.0,0.1085,0.17600000000000002,4.726,0.32480000000000003,0.0
14.25,1.577,13.2,157.25,135.9,31.5,2.5,0.0,0.1183,0.23199999999999998,5.6542,0.20025,0.0
14.25,1.074,14.399999999999999,169.15,147.15,33.75,2.69,0.0,0.1281,0.17215000000000003,6.19055,0.366,0.0
1.8,1.3499999999999999,15.6,145.6,246.4,32.85,2.3,0.0,0.09425,0.3008,7.1349,0.41250000000000003,0.75
1.8,1.3619999999999999,15.6,102.89999999999999,264.34999999999997,32.85,2.32,0.0,0.10289999999999999,0.30400000000000005,7.2165,0.25020000000000003,1.5
15.2,0.9299999999999999,12.6,125.60000000000001,188.7,26.55,3.41,0.0,0.07150000000000001,0.189,5.066,0.0975,0.0
7.6,1.026,14.399999999999999,124.6,221.85,25.650000000000002,3.5,0.0,0.091,0.12650000000000003,5.287,0.11249999999999999,0.0
6.6499999999999995,1.038,9.0,154.7,226.95,26.1,3.222,0.0,0.091,0.192,5.2785,0.09,0.0
5.699999999999999,1.092,20.25,136.5,246.5,27.45,3.89,0.0,0.09100000000000001,0.16000000000000003,5.2615,0.1275,0.0
9.5,1.5295,13.2,135.15,196.35,44.800000000000004,3.08,0.0,0.08399999999999999,0.12650000000000003,5.388999999999999,0.10500000000000001,0.0
9.5,1.5484999999999998,13.799999999999999,112.69999999999999,199.75,44.800000000000004,3.13,0.0,0.091,0.12650000000000003,5.388999999999999,0.10500000000000001,0.0
6.6499999999999995,1.098,20.25,132.29999999999998,127.8,28.8,3.77,0.0,0.09100000000000001,0.16000000000000003,5.3805,0.1275,0.0
8.549999999999999,1.577,13.799999999999999,144.5,211.65,44.800000000000004,2.988,0.0,0.091,0.12650000000000003,5.321,0.11249999999999999,0.0
7.6,0.969,14.399999999999999,148.75,116.10000000000001,25.650000000000002,3.43,0.0,0.091,0.192,5.3125,0.11249999999999999,0.0
5.699999999999999,1.092,20.25,135.1,130.05,49.6,3.84,0.0,0.09100000000000001,0.16000000000000003,5.2955000000000005,0.1275,0.0
14.25,1.5295,12.6,129.2,181.9,44.800000000000004,2.53,0.0,0.07150000000000001,0.189,5.499499999999999,0.0975,0.0
14.25,1.5295,12.6,129.2,181.9,44.800000000000004,2.53,0.0,0.07150000000000001,0.189,5.499499999999999,0.0975,0.0
13.299999999999999,1.577,13.2,135.15,192.1,26.55,2.65,0.0,0.08399999999999999,0.189,5.508,0.10500000000000001,0.0
13.299999999999999,1.577,13.2,135.15,192.1,26.55,2.65,0.0,0.08399999999999999,0.189,5.508,0.10500000000000001,0.0
11.399999999999999,1.146,20.25,133.0,234.6,30.6,3.19,0.0,0.091,0.12650000000000003,5.5335,0.1275,0.0
11.399999999999999,1.146,20.25,133.0,234.6,30.6,3.19,0.0,0.091,0.12650000000000003,5.5335,0.1275,0.0
3.8,1.444,14.399999999999999,140.7,155.70000000000002,49.6,2.89,0.0,0.10779999999999999,0.1024,4.4676,0.11249999999999999,3.75
6.6499999999999995,1.52,10.799999999999999,132.29999999999998,136.0,32.800000000000004,2.4480000000000004,0.0,0.09100000000000001,0.30400000000000005,5.831,0.0975,0.0
5.699999999999999,1.2255,11.4,132.6,246.5,28.35,2.04,0.0,0.07769999999999999,0.08800000000000001,3.9746,0.10500000000000001,11.25
6.6499999999999995,0.9239999999999999,14.399999999999999,135.1,302.59999999999997,33.75,2.54,0.0,0.08259999999999999,0.10880000000000001,5.0303,0.13124999999999998,2.25
3.8,0.9299999999999999,15.6,184.45,312.8,27.0,2.09,0.0,0.0468,0.12960000000000002,5.3873,0.13124999999999998,1.5
3.8,0.9299999999999999,15.6,184.45,312.8,27.0,2.1,0.0,0.0468,0.12960000000000002,5.4026,0.132,1.5
4.75,0.9974999999999999,10.799999999999999,105.0,126.0,26.1,3.16,0.0,0.0896,0.096,3.6992000000000003,0.07350000000000001,9.75
4.75,1.1019999999999999,12.6,148.75,146.25,29.25,3.8,0.0,0.0966,0.11359999999999999,4.4234,0.08475,3.75
7.6,1.2240000000000002,13.2,130.2,145.8,49.6,2.17,0.0,0.043399999999999994,0.1376,4.2703999999999995,0.17775,5.25
7.6,1.3299999999999998,13.799999999999999,134.39999999999998,267.2,28.35,2.24,0.0,0.03965,0.1424,4.4268,0.1845,3.75
